slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000781,-0.000955,-0.000944,-0.000805,-0.001022","77,99,80,154,127",539,-0.0009015036996793659,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8905504031227636,106,-0.0007647381204630092,True,False,198,-0.0008701720850389609,0.12121212121212122,172,-0.0008764631300413948,0.18604651162790697,169,-0.0009636968220257043,0.1242603550295858
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.000553,-0.001053,-0.001291,-0.001096,-0.000924","123,49,43,89,91",395,-0.0009033360559700958,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.8926497954000319,16,-0.0010992814097471942,False,True,129,-0.0009478976071805322,0.12403100775193798,121,-0.0008038482714023845,0.2809917355371901,145,-0.0009467124823600737,0.15862068965517243
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000595,-0.001021,-0.001027,-0.001013,-0.001026","108,49,45,99,92",393,-0.0009038847216949117,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7846519486951906,28,-0.0004980019408370053,True,False,131,-0.0009596392568336454,0.1297709923664122,101,-0.0007852449476806254,0.26732673267326734,161,-0.0009329454240071404,0.16770186335403728
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000782,-0.000973,-0.000932,-0.000982,-0.000867","134,169,107,142,100",655,-0.0009126302810927209,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8520314006335767,74,-0.0006557109101417593,True,False,238,-0.0009688323998534763,0.07563025210084033,244,-0.0008778981272226695,0.13114754098360656,173,-0.0008842981497588066,0.10404624277456648
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000811,-0.001013,-0.000939,-0.000903,-0.000872","118,130,104,141,62",557,-0.0009128239480511853,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5693139810643753,84,-0.000591148731789877,True,False,204,-0.0009370657851989148,0.12254901960784313,178,-0.0009675263600102162,0.12359550561797752,175,-0.0008289247245835036,0.13714285714285715
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.000894,-0.001089,-0.000491,-0.001088,-0.001047","69,68,108,118,104",468,-0.0009145636029236112,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6167145553246602,99,-0.0008895842257860523,True,False,169,-0.0009341353941101564,0.16568047337278108,140,-0.0008709098749759197,0.2571428571428571,159,-0.0009321981262075775,0.16352201257861634
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.000906,-0.001005,-0.000731,-0.001045,-0.000959","163,163,132,117,92",669,-0.0009261472513664063,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.814599719399676,342,-0.0009085858634341199,True,False,231,-0.0009416207802355935,0.12121212121212122,220,-0.000845375676932181,0.16363636363636364,218,-0.0009912635871771745,0.0963302752293578
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000695,-0.000942,-0.001113,-0.000848,-0.000996","91,90,123,121,108",534,-0.0009286993044938304,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.939000577939173,134,-0.0007624120756885179,True,False,166,-0.0011136969779134418,0.12650602409638553,178,-0.0008696159503137256,0.2247191011235955,190,-0.0008224215321591104,0.2
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000472,-0.001066,-0.001339,-0.001221,-0.000948","102,40,46,85,95",368,-0.0009407644321672459,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1466950773422364,36,-0.0009042781078830662,True,False,107,-0.0008677189179702576,0.1588785046728972,109,-0.0009480500087008712,0.29357798165137616,152,-0.0009869601043837762,0.1513157894736842
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"0.000000,-0.001292,-0.000736,-0.001026,-0.000866","0,37,80,110,73",300,-0.0009423679038670409,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,81,-0.0010719115939302572,True,False,99,-0.001011940601446681,0.1111111111111111,62,-0.0008643886790618728,0.20967741935483872,139,-0.0009275982267270123,0.17266187050359713
