timestamp_utc,stage,mode,detail
2026-08-23T17:24:20.259959+00:00,hip3_discovery_done,readonly,"{""active"": 143, ""as_of"": ""2026-08-23T17:24:18.629641+00:00"", ""dexs"": 10, ""instruments"": 268, ""top_by_dex"": {""abcd"": [], ""cash"": [], ""flx"": [], ""hyna"": [""hyna:SOL"", ""hyna:ETH"", ""hyna:BTC"", ""hyna:HYPE"", ""hyna:PUMP"", ""hyna:ZEC"", ""hyna:FARTCOIN"", ""hyna:XRP"", ""hyna:ENA"", ""hyna:LINK""], ""io"": [""io:SNDK"", ""io:ANTH""], ""km"": [], ""mkts"": [""mkts:US500"", ""mkts:USTECH""], ""para"": [""para:UNITREE"", ""para:LRCX"", ""para:IREN"", ""para:BTCD"", ""para:OTHERS"", ""para:VST"", ""para:TOTAL2"", ""para:SMCI"", ""para:COHR"", ""para:AAOI""], ""vntl"": [], ""xyz"": [""xyz:SP500"", ""xyz:XYZ100"", ""xyz:SKHX"", ""xyz:SPCX"", ""xyz:EUR"", ""xyz:SNDK"", ""xyz:NVDA"", ""xyz:MU"", ""xyz:BRENTOIL"", ""xyz:DRAM""]}}"
2026-08-23T17:51:29.485767+00:00,hip3_discovery_done,readonly,"{""active"": 143, ""as_of"": ""2026-08-23T17:51:27.290406+00:00"", ""dexs"": 10, ""instruments"": 268, ""top_by_dex"": {""abcd"": [], ""cash"": [], ""flx"": [], ""hyna"": [""hyna:SOL"", ""hyna:ETH"", ""hyna:BTC"", ""hyna:HYPE"", ""hyna:PUMP"", ""hyna:ZEC"", ""hyna:FARTCOIN"", ""hyna:XRP"", ""hyna:ENA"", ""hyna:LINK""], ""io"": [""io:SNDK"", ""io:ANTH""], ""km"": [], ""mkts"": [""mkts:US500"", ""mkts:USTECH""], ""para"": [""para:UNITREE"", ""para:LRCX"", ""para:IREN"", ""para:BTCD"", ""para:OTHERS"", ""para:VST"", ""para:TOTAL2"", ""para:SMCI"", ""para:COHR"", ""para:AAOI""], ""vntl"": [], ""xyz"": [""xyz:SP500"", ""xyz:XYZ100"", ""xyz:SKHX"", ""xyz:SPCX"", ""xyz:EUR"", ""xyz:SNDK"", ""xyz:NVDA"", ""xyz:MU"", ""xyz:BRENTOIL"", ""xyz:DRAM""]}}"
2026-08-23T17:56:08.463731+00:00,hip3_research_done,readonly,"{""as_of"": ""2026-08-23T17:51:30.249354+00:00"", ""classification_status"": ""provisional"", ""cost_bps"": 30.0, ""coverage_failed"": 6, ""coverage_ok"": 54, ""discovered_slices"": 5592, ""fail_top"": [[""breadth_ok"", 5515], [""mean_net<=0"", 5163], [""temporal_pass"", 4913], [""regime_confounded"", 4027], [""direction_ok"", 1056]], ""horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""paper_enabled"": false, ""promotion_enabled"": false, ""researched_by_group"": {""mkts_index_c0"": 2, ""para_provisional_equity_c0"": 1, ""xyz_commodity_c0"": 5, ""xyz_fx_c0"": 2, ""xyz_index_c0"": 2, ""xyz_provisional_equity_c0"": 42}, ""selected"": 60, ""universe_as_of"": ""2026-08-23T17:51:27.290406+00:00"", ""walk_forward_validated"": 10}"
2026-08-24T01:40:32.174285+00:00,hip3_discovery_done,readonly,"{""active"": 143, ""as_of"": ""2026-08-24T01:40:29.459727+00:00"", ""dexs"": 10, ""instruments"": 268, ""top_by_dex"": {""abcd"": [], ""cash"": [], ""flx"": [], ""hyna"": [""hyna:SOL"", ""hyna:ETH"", ""hyna:BTC"", ""hyna:HYPE"", ""hyna:PUMP"", ""hyna:ZEC"", ""hyna:ENA"", ""hyna:FARTCOIN"", ""hyna:LINK"", ""hyna:XRP""], ""io"": [""io:SNDK"", ""io:ANTH""], ""km"": [], ""mkts"": [""mkts:US500"", ""mkts:USTECH""], ""para"": [""para:UNITREE"", ""para:LRCX"", ""para:IREN"", ""para:COHR"", ""para:OTHERS"", ""para:VST"", ""para:TOTAL2"", ""para:BTCD"", ""para:SMCI"", ""para:STX""], ""vntl"": [], ""xyz"": [""xyz:SKHX"", ""xyz:XYZ100"", ""xyz:SP500"", ""xyz:DRAM"", ""xyz:MU"", ""xyz:SMSN"", ""xyz:SNDK"", ""xyz:SILVER"", ""xyz:SKHY"", ""xyz:CL""]}}"
2026-08-24T01:45:31.201074+00:00,hip3_research_done,readonly,"{""annotated_selected"": 59, ""as_of"": ""2026-08-24T01:40:33.303144+00:00"", ""classification_status"": ""provisional"", ""cost_bps"": 30.0, ""coverage_failed"": 7, ""coverage_ok"": 53, ""discovered_slices"": 4680, ""fail_top"": [[""mean_net<=0"", 4636], [""breadth_ok"", 4482], [""temporal_pass"", 4081], [""regime_confounded"", 3758], [""direction_ok"", 1027]], ""horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""methodology_parity"": {""actual"": {""breadth_min_positive_fraction"": ""0.40"", ""breadth_min_rows_per_symbol"": ""10"", ""breadth_min_symbols"": ""6"", ""candle_count"": 1000, ""horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""max_pairs"": 60, ""relaxed_min_passes"": ""2"", ""require_bonferroni"": ""0"", ""rolling_min_periods"": ""200"", ""state_quantiles"": ""0.333333,0.666666"", ""strict_pass_floor"": ""3""}, ""expected"": {""breadth_min_positive_fraction"": ""0.40"", ""breadth_min_rows_per_symbol"": ""10"", ""breadth_min_symbols"": ""6"", ""candle_count"": 1000, ""horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""max_pairs"": 60, ""relaxed_min_passes"": ""2"", ""require_bonferroni"": ""0"", ""rolling_min_periods"": ""200"", ""state_quantiles"": ""0.333333,0.666666"", ""strict_pass_floor"": ""3""}, ""mismatches"": [], ""status"": ""parity""}, ""paper_enabled"": false, ""promotion_blocked_reasons"": [""market_classification_not_fully_authoritative"", ""market_calendars_not_enforced"", ""historical_oracle_quality_not_available"", ""effective_costs_not_measured"", ""collateral_tokens_not_resolved"", ""no_hip3_paper_evidence""], ""promotion_enabled"": false, ""researched_by_group"": {""mkts_index_c0"": 2, ""xyz_commodity_c0"": 7, ""xyz_equity_c0"": 40, ""xyz_fx_c0"": 2, ""xyz_index_c0"": 2}, ""selected"": 60, ""universe_as_of"": ""2026-08-24T01:40:29.459727+00:00"", ""walk_forward_validated"": 15}"
2026-08-25T01:40:26.923780+00:00,hip3_discovery_done,readonly,"{""active"": 144, ""as_of"": ""2026-08-25T01:40:24.894805+00:00"", ""dexs"": 10, ""instruments"": 269, ""top_by_dex"": {""abcd"": [], ""cash"": [], ""flx"": [], ""hyna"": [""hyna:BTC"", ""hyna:ETH"", ""hyna:SOL"", ""hyna:PUMP"", ""hyna:HYPE"", ""hyna:ZEC"", ""hyna:FARTCOIN"", ""hyna:XRP"", ""hyna:ENA"", ""hyna:DOGE""], ""io"": [""io:SNDK"", ""io:ANTH""], ""km"": [], ""mkts"": [""mkts:USTECH"", ""mkts:US500""], ""para"": [""para:UNITREE"", ""para:IREN"", ""para:TOTAL2"", ""para:COHR"", ""para:AAOI"", ""para:10Y"", ""para:LRCX"", ""para:BTCD"", ""para:VST"", ""para:OTHERS""], ""vntl"": [], ""xyz"": [""xyz:SKHX"", ""xyz:SNDK"", ""xyz:XYZ100"", ""xyz:SP500"", ""xyz:MU"", ""xyz:DRAM"", ""xyz:SPCX"", ""xyz:GOOGL"", ""xyz:SKHY"", ""xyz:CL""]}}"
2026-08-25T01:46:12.184683+00:00,hip3_research_done,readonly,"{""annotated_selected"": 58, ""as_of"": ""2026-08-25T01:40:27.681020+00:00"", ""classification_status"": ""provisional"", ""cost_bps"": 30.0, ""coverage_failed"": 5, ""coverage_ok"": 55, ""discovered_slices"": 4680, ""fail_top"": [[""mean_net<=0"", 4627], [""breadth_ok"", 4560], [""temporal_pass"", 4396], [""regime_confounded"", 3828], [""direction_ok"", 940]], ""horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""methodology_parity"": {""actual"": {""breadth_min_positive_fraction"": ""0.40"", ""breadth_min_rows_per_symbol"": ""10"", ""breadth_min_symbols"": ""6"", ""candle_count"": 1000, ""horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""max_pairs"": 60, ""relaxed_min_passes"": ""2"", ""require_bonferroni"": ""0"", ""rolling_min_periods"": ""200"", ""state_quantiles"": ""0.333333,0.666666"", ""strict_pass_floor"": ""3""}, ""expected"": {""breadth_min_positive_fraction"": ""0.40"", ""breadth_min_rows_per_symbol"": ""10"", ""breadth_min_symbols"": ""6"", ""candle_count"": 1000, ""horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""max_pairs"": 60, ""relaxed_min_passes"": ""2"", ""require_bonferroni"": ""0"", ""rolling_min_periods"": ""200"", ""state_quantiles"": ""0.333333,0.666666"", ""strict_pass_floor"": ""3""}, ""mismatches"": [], ""status"": ""parity""}, ""paper_enabled"": false, ""promotion_blocked_reasons"": [""market_classification_not_fully_authoritative"", ""market_calendars_not_enforced"", ""historical_oracle_quality_not_available"", ""effective_costs_not_measured"", ""collateral_tokens_not_resolved"", ""no_hip3_paper_evidence""], ""promotion_enabled"": false, ""researched_by_group"": {""mkts_index_c0"": 2, ""xyz_commodity_c0"": 6, ""xyz_equity_c0"": 43, ""xyz_fx_c0"": 2, ""xyz_index_c0"": 2}, ""selected"": 60, ""universe_as_of"": ""2026-08-25T01:40:24.894805+00:00"", ""walk_forward_validated"": 14}"
2026-08-25T07:28:19.252462+00:00,hip3_discovery_done,readonly,"{""active"": 144, ""as_of"": ""2026-08-25T07:28:17.628048+00:00"", ""dexs"": 10, ""instruments"": 269, ""top_by_dex"": {""abcd"": [], ""cash"": [], ""flx"": [], ""hyna"": [""hyna:BTC"", ""hyna:ETH"", ""hyna:SOL"", ""hyna:PUMP"", ""hyna:ZEC"", ""hyna:HYPE"", ""hyna:FARTCOIN"", ""hyna:XRP"", ""hyna:1000PEPE"", ""hyna:LINK""], ""io"": [""io:SNDK"", ""io:ANTH""], ""km"": [], ""mkts"": [""mkts:US500"", ""mkts:USTECH""], ""para"": [""para:UNITREE"", ""para:IREN"", ""para:COHR"", ""para:AAOI"", ""para:10Y"", ""para:LRCX"", ""para:TOTAL2"", ""para:NET"", ""para:BTCD"", ""para:VST""], ""vntl"": [], ""xyz"": [""xyz:SKHX"", ""xyz:SNDK"", ""xyz:XYZ100"", ""xyz:SP500"", ""xyz:MU"", ""xyz:DRAM"", ""xyz:SPCX"", ""xyz:GOOGL"", ""xyz:SILVER"", ""xyz:CL""]}}"
2026-08-25T07:34:14.554945+00:00,hip3_research_done,readonly,"{""annotated_selected"": 56, ""as_of"": ""2026-08-25T07:28:20.084164+00:00"", ""classification_status"": ""provisional"", ""cost_bps"": 30.0, ""coverage_failed"": 7, ""coverage_ok"": 53, ""discovered_slices"": 6480, ""effective_cost_bps"": {""assumed_cost_bps"": 30.0, ""base_taker_fee_bps"": 4.5, ""source"": ""measured_l2_roundtrip"", ""value"": 10.06}, ""fail_top"": [[""breadth_ok"", 5493], [""temporal_pass"", 4696], [""mean_net<=0"", 4364], [""regime_confounded"", 3423], [""direction_ok"", 1536]], ""hip3_paper_book"": {""frozen"": true, ""rows"": 0, ""sync"": null}, ""horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""l2_spread_bps"": {""max"": 20.42, ""median"": 0.53, ""min"": 0.06, ""sampled"": 60, ""unmeasured"": 0}, ""methodology_parity"": {""actual"": {""breadth_min_positive_fraction"": ""0.40"", ""breadth_min_rows_per_symbol"": ""10"", ""breadth_min_symbols"": ""6"", ""candle_count"": 1000, ""horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""max_pairs"": 60, ""relaxed_min_passes"": ""2"", ""require_bonferroni"": ""0"", ""rolling_min_periods"": ""200"", ""state_quantiles"": ""0.333333,0.666666"", ""strict_pass_floor"": ""3""}, ""expected"": {""breadth_min_positive_fraction"": ""0.40"", ""breadth_min_rows_per_symbol"": ""10"", ""breadth_min_symbols"": ""6"", ""candle_count"": 1000, ""horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""max_pairs"": 60, ""relaxed_min_passes"": ""2"", ""require_bonferroni"": ""0"", ""rolling_min_periods"": ""200"", ""state_quantiles"": ""0.333333,0.666666"", ""strict_pass_floor"": ""3""}, ""mismatches"": [], ""status"": ""parity""}, ""paper_enabled"": false, ""promotion_blocked_reasons"": [""market_classification_not_fully_authoritative"", ""collateral_tokens_not_resolved"", ""market_calendars_not_enforced"", ""historical_oracle_quality_not_available"", ""no_hip3_paper_evidence""], ""promotion_enabled"": false, ""promotion_gate"": {""blockers"": [{""evidence"": ""57/60 selected coins in an authoritative class (3 provisional)"", ""name"": ""market_classification_not_fully_authoritative"", ""resolved"": false, ""stage"": ""paper""}, {""evidence"": ""l2 samples 60/30 minimum; measured round-trip cost 10.06 bps (median half-spread + 4.5 bps taker, x2 legs)"", ""name"": ""effective_costs_not_measured"", ""resolved"": true, ""stage"": ""paper""}, {""evidence"": ""distinct collateral token ids in selected: [0, 235]; operator confirmation required (BREAKWATER_HIP3_USDC_TOKEN_ID)"", ""name"": ""collateral_tokens_not_resolved"", ""resolved"": false, ""stage"": ""paper""}, {""evidence"": ""research treats all HIP-3 sessions as 24/7; equity/FX/commodity calendars are not modeled"", ""name"": ""market_calendars_not_enforced"", ""resolved"": false, ""stage"": ""live""}, {""evidence"": ""oracle prints are not exposed by the API; cross-DEX divergence proxy not implemented"", ""name"": ""historical_oracle_quality_not_available"", ""resolved"": false, ""stage"": ""live""}, {""evidence"": ""hip3 paper closed 0/25 (pnl 0.0 ZAR), ghost rows 0; requires positive pnl"", ""name"": ""no_hip3_paper_evidence"", ""resolved"": false, ""stage"": ""live""}], ""live_ready"": false, ""live_unresolved"": [""market_classification_not_fully_authoritative"", ""collateral_tokens_not_resolved"", ""market_calendars_not_enforced"", ""historical_oracle_quality_not_available"", ""no_hip3_paper_evidence""], ""paper_evidence"": {""closed_trades"": 0, ""ghost_rows"": 0, ""minimum_trades"": 25, ""pnl_zar"": 0.0}, ""paper_ready"": false, ""paper_unresolved"": [""market_classification_not_fully_authoritative"", ""collateral_tokens_not_resolved""]}, ""researched_by_group"": {""hyna_index_c235"": 1, ""hyna_provisional_equity_c235"": 1, ""mkts_index_c0"": 2, ""xyz_commodity_c0"": 6, ""xyz_equity_c0"": 39, ""xyz_fx_c0"": 2, ""xyz_index_c0"": 2}, ""selected"": 60, ""selection"": {""dexs_selected"": 5, ""dexs_with_candidates"": 5, ""mode"": ""stratified_by_dex"", ""per_dex_floor"": 2}, ""universe_as_of"": ""2026-08-25T07:28:17.628048+00:00"", ""walk_forward_validated"": 259}"
2026-08-25T08:03:51.929532+00:00,hip3_discovery_done,readonly,"{""active"": 144, ""as_of"": ""2026-08-25T08:03:49.406875+00:00"", ""dexs"": 10, ""instruments"": 269, ""top_by_dex"": {""abcd"": [], ""cash"": [], ""flx"": [], ""hyna"": [""hyna:BTC"", ""hyna:ETH"", ""hyna:SOL"", ""hyna:PUMP"", ""hyna:ZEC"", ""hyna:HYPE"", ""hyna:FARTCOIN"", ""hyna:XRP"", ""hyna:LINK"", ""hyna:1000PEPE""], ""io"": [""io:SNDK"", ""io:ANTH""], ""km"": [], ""mkts"": [""mkts:US500"", ""mkts:USTECH""], ""para"": [""para:UNITREE"", ""para:IREN"", ""para:COHR"", ""para:AAOI"", ""para:10Y"", ""para:LRCX"", ""para:TOTAL2"", ""para:NET"", ""para:BTCD"", ""para:VST""], ""vntl"": [], ""xyz"": [""xyz:SKHX"", ""xyz:SNDK"", ""xyz:XYZ100"", ""xyz:SP500"", ""xyz:MU"", ""xyz:DRAM"", ""xyz:SPCX"", ""xyz:GOOGL"", ""xyz:SILVER"", ""xyz:CL""]}}"
