slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
feat_ext_vs_ma_50:2:LONG:h13,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.006753,18068,0.000040,13,3.500,validated_walk_forward,False,True,30,0.250
feat_trend_slope_20:2:LONG:h11,PERP,feat_trend_slope_20,2,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.006061,18113,0.000022,11,3.500,validated_walk_forward,False,True,29,0.242
feat_ret_10:2:LONG:h15,PERP,feat_ret_10,2,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.006317,17951,0.000010,15,3.500,validated_walk_forward,False,True,25,0.208
feat_ext_vs_ma_10:2:LONG:h15,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.005291,17823,0.000084,15,3.500,validated_walk_forward,False,True,20,0.167
feat_realized_vol_20:2:LONG:h12,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.006350,20012,0.000008,12,3.500,validated_walk_forward,False,True,34,0.283
feat_ret_20:2:LONG:h13,PERP,feat_ret_20,2,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.006110,18258,0.000161,13,3.500,validated_walk_forward,False,True,26,0.217
feat_ret_5:2:LONG:h18,PERP,feat_ret_5,2,LONG,monitored,2026-09-01T15:27:43+00:00,1788253200,1,0,1,-6.2258,,0.005904,17749,0.000030,18,3.500,validated_walk_forward,False,True,23,0.192
feat_vol_regime:2:LONG:h24,PERP,feat_vol_regime,2,LONG,monitored,2026-09-01T15:27:43+00:00,,3,0,3,-3.0713,,0.010140,14895,0.000000,24,3.500,validated_walk_forward,False,True,55,0.458
feat_ret_3:2:LONG:h18,PERP,feat_ret_3,2,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.005614,17496,0.000077,18,3.500,validated_walk_forward,False,True,24,0.200
feat_ext_vs_ma_50:0:LONG:h15,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.004423,12213,0.000076,15,3.500,validated_walk_forward,False,True,49,0.408
feat_ret_1:2:LONG:h16,PERP,feat_ret_1,2,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.004703,17146,0.000033,16,3.500,validated_walk_forward,False,True,25,0.208
feat_vol_regime:0:LONG:h16,PERP,feat_vol_regime,0,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.003747,14582,0.002533,16,3.500,validated_walk_forward,False,True,33,0.275
feat_atr_norm_ext:1:LONG:h21,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.002848,15576,0.018213,21,3.500,validated_walk_forward,False,True,27,0.227
feat_ext_vs_ma_20:2:LONG:h17,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.007359,17841,0.000074,17,3.500,validated_walk_forward,False,True,28,0.233
feat_ret_1:0:LONG:h17,PERP,feat_ret_1,0,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.005514,15775,0.000009,17,3.500,validated_walk_forward,False,True,38,0.317
feat_ret_3:0:LONG:h17,PERP,feat_ret_3,0,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.005108,15186,0.000006,17,3.500,validated_walk_forward,False,True,39,0.325
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.006712,14840,0.000012,24,3.500,validated_walk_forward,False,True,41,0.342
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-01T15:27:43+00:00,1788256800,5,0,5,-14.2757,,0.006232,13829,0.000068,24,3.500,validated_walk_forward,False,True,39,0.325
feat_atr_norm_ext:2:LONG:h18,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-09-01T15:27:43+00:00,,0,0,0,0,,0.007782,16993,0.000031,18,3.500,validated_walk_forward,False,True,34,0.286
