slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net
feat_ret_1:0:LONG:h13,PERP,feat_ret_1,0,LONG,monitored,2026-08-27T00:10:20+00:00,,0,0,0,0,,0.004036,15348,0.000703,13,3.500,validated_walk_forward,False,True
feat_ret_3:0:LONG:h15,PERP,feat_ret_3,0,LONG,monitored,2026-08-27T00:10:20+00:00,,0,0,0,0,,0.004094,15063,0.000023,15,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,decayed,2026-08-27T00:10:20+00:00,1787850000,6,3,3,-1.8138,,0.005805,14182,0.000262,24,3.500,validated_walk_forward,False,True
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-08-27T00:10:20+00:00,1787835600,3,3,0,44.1447,,0.005871,14642,0.000095,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-08-27T00:10:20+00:00,1787864400,1,1,0,14.5003,,0.005067,13332,0.002726,24,3.500,validated_walk_forward,False,True
feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-08-27T00:10:20+00:00,,0,0,0,0,,0.005168,13815,0.000379,24,3.500,validated_walk_forward,False,True
feat_trend_strength_20:1:LONG:h22,PERP,feat_trend_strength_20,1,LONG,monitored,2026-08-27T00:10:20+00:00,,0,0,0,0,,0.004123,15221,0.006699,22,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h23,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787594400,3,2,1,7.4546,,0.019828,4855,0.000001,23,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h24,PERP,feat_ret_20,2,LONG,monitored,2026-08-23T00:25:23+00:00,1787598000,2,2,0,5.3240,,0.016934,5267,0.000101,24,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h12,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787688000,7,4,3,2.8578,,0.011732,4806,0.000000,12,3.500,validated_walk_forward,True,True
feat_ret_20:2:LONG:h12,PERP,feat_ret_20,2,LONG,monitored,2026-08-22T00:25:20+00:00,1787439600,2,1,1,9.0186,,0.008570,5490,0.000001,12,3.500,validated_walk_forward,False,True
feat_atr_norm_ext:2:LONG:h21,PERP,feat_atr_norm_ext,2,LONG,monitored,2026-08-21T00:25:20+00:00,1787378400,5,4,1,8.1913,,0.008155,2807,0.134734,21,3.500,validated_walk_forward,False,True
feat_ext_vs_ma_50:2:LONG:h21,PERP,feat_ext_vs_ma_50,2,LONG,monitored,2026-08-19T10:30:31+00:00,1787302800,13,12,1,113.9994,,0.005465,2282,0.651513,21,3.500,validated_concentrated,True,True
