slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001163,997,0.000000,1,3.214,validated_walk_forward
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001207,870,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001229,899,0.000000,1,3.380,validated_walk_forward
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001405,1013,0.000000,1,3.242,validated_walk_forward
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001462,1037,0.000000,1,3.380,validated_walk_forward
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001483,645,0.000000,1,3.500,validated_walk_forward
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001534,964,0.000000,1,3.500,validated_walk_forward
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001591,882,0.000000,1,3.500,validated_walk_forward
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,cooldown,2026-08-14T12:34:55+00:00,1786705200,1,0,1,-1.2815,1786791600,-0.001592,1075,0.000000,1,3.500,validated_walk_forward
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001691,1230,0.000000,1,3.500,validated_walk_forward
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001759,427,0.000000,1,3.305,validated_walk_forward
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001800,769,0.000000,1,3.500,validated_walk_forward
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001866,914,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001895,814,0.000000,1,3.500,validated_walk_forward
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001947,871,0.000000,1,3.109,validated_walk_forward
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001960,286,0.000000,1,3.500,validated_walk_forward
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.001979,447,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002001,512,0.000000,1,3.500,validated_walk_forward
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002027,902,0.000000,1,3.500,validated_walk_forward
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002032,890,0.000000,1,3.500,validated_walk_forward
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002062,786,0.000000,1,3.500,validated_walk_forward
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002065,822,0.000000,1,3.500,validated_walk_forward
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002090,722,0.000000,1,3.176,validated_walk_forward
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002107,774,0.000000,1,3.500,validated_walk_forward
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002117,859,0.000000,1,3.500,validated_walk_forward
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002144,762,0.000000,1,3.500,validated_walk_forward
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,monitored,2026-08-14T12:34:55+00:00,,0,0,0,0,,-0.002152,677,0.000000,1,3.500,validated_walk_forward
