slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.001199,228,0.000007,1
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.001301,107,0.000104,1
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.001339,160,0.000264,1
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.001408,146,0.000009,1
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,cooldown,2026-08-14T12:02:25+00:00,1786705200,1,0,1,-1.2815,1786791600,-0.001542,182,0.000000,1
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.002064,156,0.000000,1
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.002256,167,0.000000,1
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.002270,156,0.000000,1
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.002400,155,0.000000,1
feat_ret_1:0:SHORT,PERP,feat_ret_1,0,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.002266,208,0.000005,1
feat_ret_3:1:SHORT,PERP,feat_ret_3,1,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.002452,176,0.000000,1
feat_ret_1:1:SHORT,PERP,feat_ret_1,1,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.002631,201,0.000000,1
feat_ret_5:0:SHORT,PERP,feat_ret_5,0,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.002762,195,0.000000,1
feat_ret_3:0:SHORT,PERP,feat_ret_3,0,SHORT,cooldown,2026-08-14T12:02:25+00:00,1786705200,1,0,1,-1.2815,1786791600,-0.002820,203,0.000000,1
feat_ext_vs_ma_10:0:SHORT,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.003645,178,0.000000,1
feat_ret_10:0:SHORT,PERP,feat_ret_10,0,SHORT,monitored,2026-08-14T12:02:25+00:00,,0,0,0,0,,-0.003815,142,0.000000,1
