slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,5,00111,3,"0.000289,0.000962,-0.001553,-0.002829,-0.001557","37,18,29,53,57",194,-0.0013178220779200415,8.45454921372113e-05,True,1
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,5,11111,5,"-0.001774,-0.000351,-0.001344,-0.002450,-0.001202","53,38,43,57,55",246,-0.0015076346955644512,1.8549814573276535e-08,True,1
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,5,10111,4,"-0.001176,0.003153,-0.001330,-0.002711,-0.001492","26,8,20,46,59",159,-0.0015391978002716276,1.3038804511644742e-05,True,1
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,5,00111,3,"-0.001910,-0.001484,-0.001587,-0.001026,-0.002046","4,13,22,43,45",127,-0.0015594137770097891,1.1269229001076297e-06,True,1
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,11111,5,"-0.000330,-0.001882,-0.001893,-0.004340,-0.002336","20,33,35,32,28",148,-0.002292340706262896,1.5351764526272405e-07,True,1
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,11111,5,"-0.000092,-0.001825,-0.002500,-0.004380,-0.004682","37,39,32,21,28",157,-0.0024054591676164567,2.799593890046026e-10,True,1
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,11111,5,"-0.000498,-0.002061,-0.002697,-0.002928,-0.003529","21,33,36,33,24",147,-0.0024277819776875264,3.1086244689504383e-15,True,1
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,5,00011,2,"-0.002102,-0.002318,-0.001541,-0.001144,-0.002087","13,5,11,29,39",97,-0.0017571362867803322,1.6057608132058476e-08,False,1
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,11100,3,"-0.001049,-0.002217,-0.002173,-0.004264,-0.003396","40,48,33,13,18",152,-0.0022146183022457495,5.67650921823315e-08,False,1
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,11100,3,"-0.001161,-0.002291,-0.003518,-0.003362,-0.002917","37,48,28,11,12",136,-0.002378073396867362,1.5543122344752192e-15,False,1
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,10110,3,"-0.000783,-0.001921,-0.004155,-0.002405,-0.005256","23,14,31,27,16",111,-0.0029074784267890726,1.840336993907954e-09,False,1
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,11110,4,"-0.002212,-0.001991,-0.002953,-0.003789,-0.004890","24,31,39,30,16",140,-0.0030135000541063528,0.0,False,1
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,11000,2,"-0.001656,-0.003697,-0.003587,-0.001479,-0.002313","22,39,16,2,3",82,-0.003023236032379217,2.220446049250313e-16,False,1
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,11000,2,"-0.002297,-0.003460,-0.003852,-0.005872,-0.004448","41,30,13,3,12",99,-0.0032226034943216137,0.0,False,1
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,01100,2,"-0.000789,-0.003334,-0.003713,-0.004544,-0.005204","18,21,29,18,7",93,-0.0033345631268203242,9.682032953151065e-12,False,1
