slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,5,10111,4,"-0.003108,0.000961,-0.002340,-0.001903,-0.000483","161,241,124,196,167",889,-0.0011391018383632204,0.00022022823082124,True,6,3.5,93,-0.0025888090423223263,False,False
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,01111,4,"0.000355,-0.002289,-0.000738,-0.003539,-0.000294","159,152,163,172,152",798,-0.0013348566454127171,0.00011449806481445002,True,6,3.5,188,-0.0014965649929406057,False,False
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,10111,4,"-0.002803,0.000445,-0.003344,-0.001585,-0.001264","129,245,151,186,163",874,-0.0014397535260524635,8.747037094636312e-07,True,6,3.496528163978722,105,-0.003968521831487627,False,False
feat_ret_3:1:SHORT,SPOT,feat_ret_3,1,SHORT,5,01011,3,"0.000021,-0.002817,0.000435,-0.003570,-0.000961","161,171,145,179,186",842,-0.0014644754816662896,1.1303156354447452e-05,True,6,3.5,194,-0.002943848036293508,False,False
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,11011,4,"-0.003304,-0.002488,0.001056,-0.003286,-0.000616","207,136,183,161,136",823,-0.0017520325194604074,2.522520916592441e-06,True,6,3.5,195,-0.0028455497994015204,False,False
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,10111,4,"-0.005145,0.000724,-0.001434,-0.002813,-0.000444","134,149,167,140,136",726,-0.0017565568526015515,9.36974105858468e-07,True,6,3.5,150,-0.0020134648708365413,False,False
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,11111,5,"-0.002873,-0.000799,-0.000949,-0.003928,-0.001082","164,142,156,131,192",785,-0.0018533623619900704,2.045604952094493e-08,True,6,3.5,189,-0.0023228250277333275,False,False
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,11011,4,"-0.002446,-0.002088,0.000521,-0.004263,-0.001550","154,127,137,168,179",765,-0.0020443793796755534,2.3204155930045545e-08,True,6,3.485567010309284,200,-0.0025451287906537836,False,False
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,11011,4,"-0.005121,-0.000516,0.001475,-0.004186,-0.000755","157,115,138,150,103",663,-0.0020591173076511624,1.484778750393545e-06,True,6,3.5,186,-0.0024575592309702197,False,False
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,11011,4,"-0.004178,-0.000844,0.000927,-0.004797,-0.001828","146,125,163,162,181",777,-0.002152278179077045,2.587784431185014e-09,True,6,3.5,208,-0.002488103687136589,False,False
feat_atr_norm_ext:1:SHORT,SPOT,feat_atr_norm_ext,1,SHORT,5,10111,4,"-0.005461,0.001197,-0.001752,-0.004478,-0.000763","136,123,186,109,137",691,-0.0021910100670098982,2.5572027606557413e-08,True,6,3.5,185,-0.0032310414426359995,False,False
feat_ext_vs_ma_20:1:SHORT,SPOT,feat_ext_vs_ma_20,1,SHORT,5,10111,4,"-0.006022,0.001133,-0.001248,-0.004544,-0.000933","140,125,174,126,135",700,-0.002310246227891627,1.524346493475548e-08,True,6,3.5,187,-0.0032096725981353687,False,False
feat_trend_strength_20:2:SHORT,SPOT,feat_trend_strength_20,2,SHORT,5,10111,4,"-0.008132,0.000930,-0.003559,-0.003629,-0.000999","101,157,93,141,171",663,-0.002547074436255329,5.6817059945757364e-09,True,6,3.5,170,-0.0028696779121293622,False,False
feat_trend_slope_20:2:SHORT,SPOT,feat_trend_slope_20,2,SHORT,5,11111,5,"-0.006597,-0.001636,-0.000493,-0.004830,-0.000176","156,82,154,106,177",675,-0.0026405244933323723,1.557079176706111e-08,True,6,3.5,224,-0.0021024391843933385,False,False
feat_ret_1:2:SHORT,SPOT,feat_ret_1,2,SHORT,5,11111,5,"-0.001561,-0.005421,-0.001323,-0.003782,-0.002775","181,190,199,159,167",896,-0.0029472259640727716,0.0,True,6,3.5,278,-0.0037077751252749037,False,False
feat_ext_vs_ma_50:2:SHORT,SPOT,feat_ext_vs_ma_50,2,SHORT,5,01101,3,"0.001472,-0.005757,-0.007071,0.001391,-0.004207","63,92,57,69,81",362,-0.002996555562547636,5.027523417955315e-05,True,6,3.5,157,-0.0021917059585564195,False,False
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,10111,4,"-0.005550,0.000253,-0.001336,-0.007205,-0.003266","147,192,197,129,150",815,-0.00300590116107602,0.0,True,6,3.437037822552159,255,-0.004827038491309377,False,False
feat_ret_10:2:SHORT,SPOT,feat_ret_10,2,SHORT,5,11111,5,"-0.004947,-0.003895,-0.002232,-0.005090,-0.000447","207,95,170,117,189",778,-0.003153628200409889,8.881784197001252e-16,True,6,3.5,248,-0.0018548489156403778,False,False
feat_ret_3:2:SHORT,SPOT,feat_ret_3,2,SHORT,5,11111,5,"-0.002499,-0.005633,-0.002494,-0.003376,-0.003363","170,158,198,149,193",868,-0.0034109925541338467,0.0,True,6,3.5,275,-0.003920297827312097,False,False
feat_ret_5:2:SHORT,SPOT,feat_ret_5,2,SHORT,5,11111,5,"-0.003014,-0.005880,-0.002155,-0.003882,-0.003209","177,152,172,146,209",856,-0.0035458345832401314,0.0,True,6,3.5,275,-0.003385451772744538,False,False
feat_ext_vs_ma_10:2:SHORT,SPOT,feat_ext_vs_ma_10,2,SHORT,5,11111,5,"-0.005323,-0.004290,-0.002606,-0.004271,-0.002243","216,110,166,149,177",818,-0.003774311114023613,0.0,True,6,3.5,274,-0.0032174395256290944,False,False
feat_ext_vs_ma_20:2:SHORT,SPOT,feat_ext_vs_ma_20,2,SHORT,5,11111,5,"-0.007086,-0.006323,-0.001573,-0.004751,-0.001097","125,113,140,110,179",667,-0.0038073044258454297,0.0,True,6,3.5,229,-0.0024437693271506175,False,False
feat_atr_norm_ext:2:SHORT,SPOT,feat_atr_norm_ext,2,SHORT,5,11111,5,"-0.007779,-0.005661,-0.001774,-0.004671,-0.000935","122,112,137,110,177",658,-0.0038075251589261287,0.0,True,6,3.5,221,-0.0022154040796000017,False,False
feat_ret_20:2:SHORT,SPOT,feat_ret_20,2,SHORT,5,11111,5,"-0.009285,-0.003424,-0.000664,-0.006022,-0.001529","127,61,165,100,153",606,-0.003851343771736945,8.881784197001252e-15,True,6,3.5,221,-0.0030395411506026144,False,False
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,11101,4,"-0.005513,-0.009132,-0.005428,0.000619,-0.005399","66,62,44,64,80",316,-0.004940570326727048,0.0,True,6,2.8971897882446087,142,-0.0059560173168539884,False,False
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,5,10010,2,"-0.002633,0.002394,0.000467,-0.001647,0.000058","177,204,129,206,129",845,-0.0002949692049454255,0.35612185137365193,False,6,3.5,99,-0.0018678306545652922,False,False
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,5,01010,2,"0.002232,-0.001553,0.001452,-0.003406,0.000165","188,221,189,207,164",969,-0.00033789225941676434,0.30503917909957523,False,6,3.5,176,-0.002025367091934168,False,False
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,5,10011,3,"-0.002763,0.002397,0.000456,-0.001578,-0.000105","177,201,113,217,122",830,-0.0003744594215560421,0.2574051290302162,False,6,3.5,96,-0.002239992303964187,False,False
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,5,01010,2,"0.001948,-0.002528,0.001782,-0.003507,0.000673","205,208,193,209,158",973,-0.0004205825686557056,0.20564158014506662,False,6,3.5,188,3.5471735523270226e-05,True,False
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,5,01010,2,"0.000920,-0.001081,0.002293,-0.003319,0.000341","122,250,181,222,134",909,-0.0004775679057839823,0.1739388723650368,False,6,3.5,149,-0.0023014536225081997,False,False
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,5,01011,3,"0.000986,-0.004285,0.000864,-0.001109,-0.000568","128,87,136,114,75",540,-0.000551873044830003,0.11975361085889347,False,6,3.5,18,-0.002831718562240471,False,True
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,5,01010,2,"0.000266,-0.002913,0.001237,-0.002469,0.000153","213,232,212,222,203",1082,-0.0008077509747128829,0.012245993255046717,False,6,3.5,201,-0.0011028761808564796,False,False
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,5,11011,4,"-0.001470,-0.000952,0.001027,-0.002300,-0.001094","141,275,161,216,125",918,-0.0010209249596093827,0.0017197748111170696,False,6,3.5,147,-0.004934810116092081,False,False
feat_realized_vol_20:0:SHORT,SPOT,feat_realized_vol_20,0,SHORT,5,11100,3,"-0.008850,-0.000768,-0.001436,0.001204,0.000122","78,41,116,172,127",534,-0.0012467583724804642,0.013541243568806927,False,6,3.5,105,-0.003123873642904597,False,False
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,10001,2,"-0.006727,0.001087,0.000614,0.000962,-0.001697","73,74,87,39,46",319,-0.0012470785437375018,0.04547434424096064,False,6,3.5,43,-0.007494205272920569,False,False
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,11101,4,"-0.006049,-0.001000,-0.004207,0.003381,-0.001746","64,67,72,100,78",381,-0.0014571269183028294,0.007715801253634913,False,6,3.458823529411765,53,0.003164696214507315,True,False
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,01111,4,"0.004368,-0.005476,-0.003170,-0.000571,-0.001972","76,88,74,84,111",433,-0.0015043022616311901,0.002382727971047327,False,6,3.5,123,-0.0003670883350750518,False,False
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,5,11010,3,"-0.004139,-0.000140,0.000468,-0.004943,0.001124","210,202,122,134,159",827,-0.0016008256680877454,1.6725368440440036e-05,False,6,3.5,145,0.0013307477178589424,True,False
feat_ret_20:1:SHORT,SPOT,feat_ret_20,1,SHORT,5,11010,3,"-0.004732,-0.000254,0.000185,-0.002945,0.000163","147,133,146,139,116",681,-0.001604824353469306,7.251103676741977e-05,False,6,3.5,191,-0.0023740591281684463,False,False
feat_ret_1:2:SHORT,PERP,feat_ret_1,2,SHORT,5,11111,5,"-0.001557,-0.000270,-0.002823,-0.010515,-0.004257","44,43,47,24,40",198,-0.0032093954782779236,9.897370971301278e-05,True,6,3.5,33,-0.008218204278644847,False,False
