slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,horizon_bars,stop_atr_mult
feat_ext_vs_ma_10:0:SHORT,SPOT,feat_ext_vs_ma_10,0,SHORT,5,11111,5,"-0.000900,-0.001345,-0.001764,-0.000483,-0.001116","196,164,255,180,202",997,-0.0011626854021655369,1.0436096431476471e-14,True,1,3.2142517438173543
feat_atr_norm_ext:0:SHORT,SPOT,feat_atr_norm_ext,0,SHORT,5,11111,5,"-0.001765,-0.000268,-0.001649,-0.000355,-0.001354","187,125,256,145,157",870,-0.0012068325356089484,1.1102230246251565e-15,True,1,3.5
feat_ext_vs_ma_20:0:SHORT,SPOT,feat_ext_vs_ma_20,0,SHORT,5,11111,5,"-0.002037,-0.000227,-0.001749,-0.000304,-0.001193","190,138,257,155,159",899,-0.0012285727957040398,0.0,True,1,3.3795959203497024
feat_ret_10:0:SHORT,SPOT,feat_ret_10,0,SHORT,5,11111,5,"-0.001334,-0.001373,-0.001720,-0.001221,-0.001268","218,188,248,162,197",1013,-0.0014048686344092713,0.0,True,1,3.242148935269459
feat_ret_5:0:SHORT,SPOT,feat_ret_5,0,SHORT,5,11111,5,"-0.002054,-0.001326,-0.001812,-0.000834,-0.001114","234,166,228,190,219",1037,-0.0014622182113426686,0.0,True,1,3.380208017334797
feat_ext_vs_ma_50:0:SHORT,SPOT,feat_ext_vs_ma_50,0,SHORT,5,11111,5,"-0.000155,-0.001829,-0.001248,-0.001671,-0.001995","93,159,117,141,135",645,-0.0014825061593241014,0.0,True,1,3.5
feat_ret_20:0:SHORT,SPOT,feat_ret_20,0,SHORT,5,11111,5,"-0.001439,-0.001007,-0.001717,-0.001424,-0.002064","215,171,208,193,177",964,-0.0015340040055829634,0.0,True,1,3.5
feat_trend_slope_20:0:SHORT,SPOT,feat_trend_slope_20,0,SHORT,5,11111,5,"-0.001996,-0.001248,-0.001879,-0.001001,-0.001713","173,171,212,158,168",882,-0.0015908857228924102,0.0,True,1,3.5
feat_ret_3:0:SHORT,SPOT,feat_ret_3,0,SHORT,5,11111,5,"-0.002300,-0.001439,-0.001948,-0.001064,-0.001096","228,207,227,182,231",1075,-0.0015918571579745812,0.0,True,1,3.5
feat_ret_1:0:SHORT,SPOT,feat_ret_1,0,SHORT,5,11111,5,"-0.002104,-0.001559,-0.001945,-0.001400,-0.001388","265,233,253,233,246",1230,-0.0016913197581070085,0.0,True,1,3.5
feat_vol_regime:2:SHORT,SPOT,feat_vol_regime,2,SHORT,5,11111,5,"-0.001057,-0.002271,-0.000488,-0.001848,-0.002795","91,111,64,83,78",427,-0.0017586862273467783,2.581801439305309e-11,True,1,3.3052276559865423
feat_trend_strength_20:1:SHORT,SPOT,feat_trend_strength_20,1,SHORT,5,11111,5,"-0.001839,-0.001248,-0.002442,-0.001766,-0.001774","157,148,133,175,156",769,-0.0017998965335079254,0.0,True,1,3.5
feat_realized_vol_20:1:SHORT,SPOT,feat_realized_vol_20,1,SHORT,5,11111,5,"-0.002179,-0.001478,-0.002029,-0.001385,-0.002433","159,185,250,191,129",914,-0.001865937981014269,0.0,True,1,3.5
feat_ext_vs_ma_10:1:SHORT,SPOT,feat_ext_vs_ma_10,1,SHORT,5,11111,5,"-0.001568,-0.001207,-0.002700,-0.001760,-0.002227","202,125,153,175,159",814,-0.0018952335004117204,0.0,True,1,3.5
feat_realized_vol_20:2:SHORT,SPOT,feat_realized_vol_20,2,SHORT,5,11111,5,"-0.001842,-0.001677,-0.002404,-0.001891,-0.001961","158,187,164,182,180",871,-0.0019470965642998338,0.0,True,1,3.109434865900381
feat_vol_regime:0:SHORT,SPOT,feat_vol_regime,0,SHORT,5,11111,5,"-0.003647,-0.003407,-0.000228,-0.001921,-0.002341","24,37,69,81,75",286,-0.0019597796475970797,4.163902556086896e-10,True,1,3.5
feat_vol_regime:1:SHORT,SPOT,feat_vol_regime,1,SHORT,5,11111,5,"-0.002052,-0.001855,-0.001842,-0.001928,-0.002218","117,84,99,68,79",447,-0.0019787948841129633,0.0,True,1,3.5
feat_ext_vs_ma_50:1:SHORT,SPOT,feat_ext_vs_ma_50,1,SHORT,5,11111,5,"-0.003004,-0.001823,-0.001585,-0.000548,-0.002682","120,115,117,75,85",512,-0.0020013197838884634,1.021405182655144e-14,True,1,3.5
feat_trend_strength_20:0:SHORT,SPOT,feat_trend_strength_20,0,SHORT,5,11111,5,"-0.002457,-0.001658,-0.002249,-0.001654,-0.002328","151,215,169,199,168",902,-0.0020265469027327607,0.0,True,1,3.5
feat_ret_5:1:SHORT,SPOT,feat_ret_5,1,SHORT,5,11111,5,"-0.002342,-0.001252,-0.002463,-0.001654,-0.002348","207,155,167,186,175",890,-0.0020322361889917296,0.0,True,1,3.5
feat_trend_slope_20:1:SHORT,SPOT,feat_trend_slope_20,1,SHORT,5,11111,5,"-0.001967,-0.001675,-0.002899,-0.001513,-0.002341","166,147,141,167,165",786,-0.002061708465479031,0.0,True,1,3.5
feat_ret_10:1:SHORT,SPOT,feat_ret_10,1,SHORT,5,11111,5,"-0.001767,-0.002607,-0.002671,-0.001288,-0.002293","178,127,144,187,186",822,-0.0020651050614936568,0.0,True,1,3.5
feat_ret_1:1:SHORT,SPOT,feat_ret_1,1,SHORT,5,11111,5,"-0.002612,-0.001940,-0.002060,-0.001658,-0.002189","135,133,143,145,166",722,-0.0020901151041037213,0.0,True,1,3.1762153710851657
