symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of
BTCUSDC,PERP,BTC,USDC,True,1,7635114456.2447757721,78101,40,11,2,2026-08-22T00:25:20.394652+00:00
ETHUSDC,PERP,ETH,USDC,True,2,3673768821.5548110008,2511.6,25,11,2,2026-08-22T00:25:20.394652+00:00
HYPEUSDC,PERP,HYPE,USDC,True,3,1503161104.0308401585,75.46,10,11,2,2026-08-22T00:25:20.394652+00:00
SOLUSDC,PERP,SOL,USDC,True,4,658414518.5028197765,94.438,20,11,2,2026-08-22T00:25:20.394652+00:00
ZECUSDC,PERP,ZEC,USDC,True,5,613279216.7456998825,743.83,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:SKHXUSDC,PERP,XYZ:SKHX,USDC,True,6,467576862.5632001758,1249.6,10,11,2,2026-08-22T00:25:20.394652+00:00
XRPUSDC,PERP,XRP,USDC,True,7,435074838.3970998526,1.4622,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:XYZ100USDC,PERP,XYZ:XYZ100,USDC,True,8,240050758.5284000337,29334,30,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:SP500USDC,PERP,XYZ:SP500,USDC,True,9,201896428.7536998987,7684.7,50,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:SPCXUSDC,PERP,XYZ:SPCX,USDC,True,10,199066906.5055999458,136.46,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:SNDKUSDC,PERP,XYZ:SNDK,USDC,True,11,177154131.0659000874,1598.5,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:NVDAUSDC,PERP,XYZ:NVDA,USDC,True,12,170511095.3443899751,215.22,20,11,2,2026-08-22T00:25:20.394652+00:00
ENAUSDC,PERP,ENA,USDC,True,13,151428659.6349599957,0.14154,10,11,2,2026-08-22T00:25:20.394652+00:00
PUMPUSDC,PERP,PUMP,USDC,True,14,146879512.1425069869,0.004093,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:DRAMUSDC,PERP,XYZ:DRAM,USDC,True,15,142018774.8691000044,57.763,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:MUUSDC,PERP,XYZ:MU,USDC,True,16,129603150.2777300328,964.56,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:SMSNUSDC,PERP,XYZ:SMSN,USDC,True,17,127221885.9928900152,194.25,10,11,2,2026-08-22T00:25:20.394652+00:00
DOGEUSDC,PERP,DOGE,USDC,True,18,118197530.5631580353,0.091778,10,11,2,2026-08-22T00:25:20.394652+00:00
LITUSDC,PERP,LIT,USDC,True,19,104645805.8710000068,3.1432,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:CLUSDC,PERP,XYZ:CL,USDC,True,20,104295086.6272359788,86.68,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:GOOGLUSDC,PERP,XYZ:GOOGL,USDC,True,21,97263194.8504500091,344.81,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:CRCLUSDC,PERP,XYZ:CRCL,USDC,True,22,84519013.4172600359,88.871,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:GOLDUSDC,PERP,XYZ:GOLD,USDC,True,23,83046043.5613299757,4612.3,25,11,2,2026-08-22T00:25:20.394652+00:00
AAVEUSDC,PERP,AAVE,USDC,True,24,80970041.996329993,124.22,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:BRENTOILUSDC,PERP,XYZ:BRENTOIL,USDC,True,25,80853130.3314299583,92.124,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:SILVERUSDC,PERP,XYZ:SILVER,USDC,True,26,77704451.0075400174,69.1,25,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:MRNAUSDC,PERP,XYZ:MRNA,USDC,True,27,57796002.1878000125,145.01,10,11,2,2026-08-22T00:25:20.394652+00:00
NEARUSDC,PERP,NEAR,USDC,True,28,57337227.125880003,1.9804,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:UNITREEUSDC,PERP,XYZ:UNITREE,USDC,True,29,53413103.2717499658,100.03,10,11,2,2026-08-22T00:25:20.394652+00:00
LINKUSDC,PERP,LINK,USDC,True,30,43631387.4806000069,12.028,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:NBISUSDC,PERP,XYZ:NBIS,USDC,True,31,42519343.4265000001,220,10,11,2,2026-08-22T00:25:20.394652+00:00
FARTCOINUSDC,PERP,FARTCOIN,USDC,True,32,42456037.3109700233,0.19914,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:TSLAUSDC,PERP,XYZ:TSLA,USDC,True,33,41534171.4290900007,362.96,20,11,2,2026-08-22T00:25:20.394652+00:00
KPEPEUSDC,PERP,KPEPE,USDC,True,34,39312433.0247720033,0.004151,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:MSTRUSDC,PERP,XYZ:MSTR,USDC,True,35,39024895.3275099993,121.02,10,11,2,2026-08-22T00:25:20.394652+00:00
ONDOUSDC,PERP,ONDO,USDC,True,36,33654039.9213600084,0.39768,10,11,2,2026-08-22T00:25:20.394652+00:00
ADAUSDC,PERP,ADA,USDC,True,37,31375065.7484699972,0.22986,10,11,2,2026-08-22T00:25:20.394652+00:00
SUIUSDC,PERP,SUI,USDC,True,38,31093168.6686979979,0.84672,10,11,2,2026-08-22T00:25:20.394652+00:00
XPLUSDC,PERP,XPL,USDC,True,39,31091540.2200959809,0.10062,10,11,2,2026-08-22T00:25:20.394652+00:00
CRVUSDC,PERP,CRV,USDC,True,40,28540754.8025330007,0.3385,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:HOODUSDC,PERP,XYZ:HOOD,USDC,True,41,28119215.0219080076,108.47,10,11,2,2026-08-22T00:25:20.394652+00:00
TAOUSDC,PERP,TAO,USDC,True,42,24643557.8489099927,230.3,5,11,2,2026-08-22T00:25:20.394652+00:00
UNIUSDC,PERP,UNI,USDC,True,43,24299154.7357399948,4.1739,10,11,2,2026-08-22T00:25:20.394652+00:00
WLDUSDC,PERP,WLD,USDC,True,44,24161274.1989379935,0.40229,10,11,2,2026-08-22T00:25:20.394652+00:00
TRUMPUSDC,PERP,TRUMP,USDC,True,45,23852538.4141999967,1.9055,10,11,2,2026-08-22T00:25:20.394652+00:00
XMRUSDC,PERP,XMR,USDC,True,46,23539402.1095600091,412.77,5,11,2,2026-08-22T00:25:20.394652+00:00
ASTERUSDC,PERP,ASTER,USDC,True,47,23481662.6524299942,0.71371,5,11,2,2026-08-22T00:25:20.394652+00:00
